"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 07:33:41 UTC 2026","Mon Apr 27 07:34:35 UTC 2026","54662","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 07:32:32 UTC 2026","Mon Apr 27 07:32:59 UTC 2026","26533","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 07:33:05 UTC 2026","Mon Apr 27 07:33:38 UTC 2026","32722","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 07:34:37 UTC 2026","Mon Apr 27 07:35:06 UTC 2026","29046","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 07:32:32 UTC 2026","Mon Apr 27 07:32:59 UTC 2026","27101","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 07:32:32 UTC 2026","Mon Apr 27 07:32:57 UTC 2026","25274","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 07:33:48 UTC 2026","Mon Apr 27 07:34:35 UTC 2026","46713","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 07:33:45 UTC 2026","Mon Apr 27 07:34:35 UTC 2026","49932","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 07:33:05 UTC 2026","Mon Apr 27 07:33:41 UTC 2026","35576","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 07:33:38 UTC 2026","Mon Apr 27 07:34:16 UTC 2026","37674","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 07:33:05 UTC 2026","Mon Apr 27 07:33:48 UTC 2026","42814","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 07:33:48 UTC 2026","Mon Apr 27 07:34:37 UTC 2026","48561","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 07:33:05 UTC 2026","Mon Apr 27 07:33:45 UTC 2026","39783","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 07:34:16 UTC 2026","Mon Apr 27 07:34:52 UTC 2026","36080","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 07:34:37 UTC 2026","Mon Apr 27 07:35:07 UTC 2026","30003","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 07:34:35 UTC 2026","Mon Apr 27 07:35:04 UTC 2026","28814","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 07:34:35 UTC 2026","Mon Apr 27 07:35:08 UTC 2026","33057","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
